   0.000E+00    0.000E+00    0.000E+00    8.156E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.504E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    1.754E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    1.756E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    1.756E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    1.756E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    1.756E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    1.756E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.799E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.836E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.793E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -4.249E-03    9.698E-01    2.502E+01
   5.000E-02    2.500E-02   -2.924E-03    9.779E-01    2.501E+01
   7.500E-02    2.500E-02   -2.390E-03    9.780E-01    2.499E+01
   1.000E-01    2.500E-02   -2.094E-03    9.780E-01    2.500E+01
   1.250E-01    2.500E-02   -1.750E-03    9.780E-01    2.499E+01
   1.500E-01    2.500E-02   -1.068E-03    9.780E-01    2.502E+01
   1.750E-01    2.500E-02    4.911E-04    9.780E-01    2.502E+01
   2.000E-01    2.500E-02    4.389E-03    9.779E-01    2.489E+01
   2.250E-01    2.500E-02    1.580E-02    5.164E-01    2.489E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    1.008E+01
   2.750E-01    2.500E-02   -6.369E-03   -3.855E-02    1.004E+01
   3.000E-01    2.500E-02    3.495E-05   -2.214E-02    1.007E+01
   3.250E-01    2.500E-02    6.448E-03   -2.209E-02    1.009E+01
   3.500E-01    2.500E-02    1.360E-02   -2.206E-02    1.012E+01
   3.750E-01    2.500E-02    2.038E-02   -2.203E-02    1.013E+01
   4.000E-01    2.500E-02    2.432E-02   -2.198E-02    1.011E+01
   4.250E-01    2.500E-02    2.321E-02   -2.188E-02    1.009E+01
   4.500E-01    2.500E-02    1.705E-02   -2.173E-02    1.007E+01
   4.750E-01    2.500E-02    8.386E-03   -4.988E-03    1.051E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.089E+01
   5.250E-01    2.500E-02    2.502E-03   -9.825E-03    1.045E+01
   5.500E-01    2.500E-02    3.084E-03   -8.033E-03    1.009E+01
   5.750E-01    2.500E-02    4.155E-03   -8.072E-03    1.008E+01
   6.000E-01    2.500E-02    5.543E-03   -8.048E-03    1.008E+01
   6.250E-01    2.500E-02    7.073E-03   -8.031E-03    1.008E+01
   6.500E-01    2.500E-02    8.539E-03   -8.025E-03    1.008E+01
   6.750E-01    2.500E-02    9.747E-03   -8.020E-03    1.008E+01
   7.000E-01    2.500E-02    1.056E-02   -8.015E-03    1.008E+01
   7.250E-01    2.500E-02    1.091E-02   -8.009E-03    1.008E+01
   7.500E-01    2.500E-02    1.079E-02   -8.005E-03    1.008E+01
   7.750E-01    2.500E-02    1.029E-02   -8.002E-03    1.008E+01
   8.000E-01    2.500E-02    9.484E-03   -8.001E-03    1.008E+01
   8.250E-01    2.500E-02    8.480E-03   -8.001E-03    1.008E+01
   8.500E-01    2.500E-02    7.355E-03   -8.001E-03    1.008E+01
   8.750E-01    2.500E-02    6.163E-03   -8.001E-03    1.008E+01
   9.000E-01    2.500E-02    4.940E-03   -8.001E-03    1.008E+01
   9.250E-01    2.500E-02    3.707E-03   -8.001E-03    1.008E+01
