   0.000E+00    0.000E+00    0.000E+00    8.029E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.503E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    1.758E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    1.754E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    1.755E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    1.755E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    1.755E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    1.755E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    1.755E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    1.755E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    1.756E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.800E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.839E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.795E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.757E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.763E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -4.375E-03    9.702E-01    2.502E+01
   5.000E-02    2.500E-02   -3.297E-03    9.783E-01    2.501E+01
   7.500E-02    2.500E-02   -3.055E-03    9.783E-01    2.500E+01
   1.000E-01    2.500E-02   -3.129E-03    9.783E-01    2.500E+01
   1.250E-01    2.500E-02   -3.265E-03    9.783E-01    2.500E+01
   1.500E-01    2.500E-02   -3.192E-03    9.783E-01    2.501E+01
   1.750E-01    2.500E-02   -2.376E-03    9.783E-01    2.497E+01
   2.000E-01    2.500E-02    7.000E-04    9.783E-01    2.493E+01
   2.250E-01    2.500E-02    1.129E-02    5.160E-01    2.494E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    1.008E+01
   2.750E-01    2.500E-02   -1.039E-02   -3.769E-02    1.004E+01
   3.000E-01    2.500E-02   -8.079E-03   -2.169E-02    1.005E+01
   3.250E-01    2.500E-02   -5.525E-03   -2.172E-02    1.005E+01
   3.500E-01    2.500E-02   -1.602E-03   -2.174E-02    1.006E+01
   3.750E-01    2.500E-02    3.509E-03   -2.176E-02    1.006E+01
   4.000E-01    2.500E-02    8.473E-03   -2.180E-02    1.006E+01
   4.250E-01    2.500E-02    1.135E-02   -2.186E-02    1.006E+01
   4.500E-01    2.500E-02    1.116E-02   -2.195E-02    1.006E+01
   4.750E-01    2.500E-02    9.477E-03   -5.828E-03    1.051E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.092E+01
   5.250E-01    2.500E-02    4.236E-03   -8.796E-03    1.047E+01
   5.500E-01    2.500E-02    5.560E-03   -7.220E-03    1.008E+01
   5.750E-01    2.500E-02    7.077E-03   -7.208E-03    1.007E+01
   6.000E-01    2.500E-02    8.545E-03   -7.227E-03    1.007E+01
   6.250E-01    2.500E-02    9.850E-03   -7.239E-03    1.007E+01
   6.500E-01    2.500E-02    1.089E-02   -7.243E-03    1.007E+01
   6.750E-01    2.500E-02    1.159E-02   -7.247E-03    1.007E+01
   7.000E-01    2.500E-02    1.190E-02   -7.251E-03    1.007E+01
   7.250E-01    2.500E-02    1.182E-02   -7.255E-03    1.007E+01
   7.500E-01    2.500E-02    1.138E-02   -7.258E-03    1.007E+01
   7.750E-01    2.500E-02    1.064E-02   -7.259E-03    1.007E+01
   8.000E-01    2.500E-02    9.684E-03   -7.260E-03    1.007E+01
   8.250E-01    2.500E-02    8.586E-03   -7.260E-03    1.007E+01
   8.500E-01    2.500E-02    7.404E-03   -7.260E-03    1.007E+01
   8.750E-01    2.500E-02    6.182E-03   -7.260E-03    1.007E+01
