   0.000E+00    0.000E+00    0.000E+00    8.733E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.937E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    2.625E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.475E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.334E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.324E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.300E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.267E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.226E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.169E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.073E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.916E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.811E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.782E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.770E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.770E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.796E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -4.016E-03    9.676E-01    2.502E+01
   5.000E-02    2.500E-02   -2.063E-03    9.764E-01    2.502E+01
   7.500E-02    2.500E-02   -9.001E-04    9.764E-01    2.498E+01
   1.000E-01    2.500E-02    8.844E-05    9.764E-01    2.500E+01
   1.250E-01    2.500E-02    1.219E-03    9.764E-01    2.502E+01
   1.500E-01    2.500E-02    2.785E-03    9.763E-01    2.497E+01
   1.750E-01    2.500E-02    5.242E-03    9.763E-01    2.505E+01
   2.000E-01    2.500E-02    9.636E-03    9.762E-01    2.490E+01
   2.250E-01    2.500E-02    1.928E-02    5.175E-01    3.599E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    3.242E+01
   2.750E-01    2.500E-02   -4.406E-03   -4.123E-02    3.126E+01
   3.000E-01    2.500E-02    2.651E-02   -2.360E-02    3.013E+01
   3.250E-01    2.500E-02    5.618E-02   -2.355E-02    2.969E+01
   3.500E-01    2.500E-02    7.779E-02   -2.353E-02    2.883E+01
   3.750E-01    2.500E-02    8.823E-02   -2.348E-02    2.772E+01
   4.000E-01    2.500E-02    8.591E-02   -2.339E-02    2.639E+01
   4.250E-01    2.500E-02    7.093E-02   -2.326E-02    2.465E+01
   4.500E-01    2.500E-02    4.454E-02   -2.309E-02    2.162E+01
   4.750E-01    2.500E-02    1.042E-02   -6.801E-03    1.516E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.063E+01
   5.250E-01    2.500E-02    5.207E-03   -8.542E-03    1.034E+01
   5.500E-01    2.500E-02    7.404E-03   -7.666E-03    1.022E+01
