   0.000E+00    0.000E+00    0.000E+00    8.699E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.856E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    2.462E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.336E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.220E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.213E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.195E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.168E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.134E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.086E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.004E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.886E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.811E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.782E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.794E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -4.013E-03    9.678E-01    2.502E+01
   5.000E-02    2.500E-02   -2.076E-03    9.765E-01    2.502E+01
