   0.000E+00    0.000E+00    0.000E+00    8.656E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    3.481E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    3.711E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    3.433E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    3.157E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    3.129E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    3.085E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    3.030E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.962E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.870E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.683E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    2.186E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.809E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.785E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.785E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.789E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.787E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.782E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.774E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.774E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.808E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -3.981E-03    9.679E-01    2.501E+01
   5.000E-02    2.500E-02   -2.044E-03    9.766E-01    2.502E+01
   7.500E-02    2.500E-02   -8.786E-04    9.766E-01    2.498E+01
   1.000E-01    2.500E-02    1.322E-04    9.766E-01    2.499E+01
   1.250E-01    2.500E-02    1.308E-03    9.766E-01    2.502E+01
   1.500E-01    2.500E-02    2.939E-03    9.765E-01    2.497E+01
   1.750E-01    2.500E-02    5.452E-03    9.765E-01    2.505E+01
   2.000E-01    2.500E-02    9.788E-03    9.765E-01    2.491E+01
   2.250E-01    2.500E-02    1.892E-02    5.173E-01    4.685E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    5.414E+01
   2.750E-01    2.500E-02   -4.474E-03   -4.070E-02    5.145E+01
   3.000E-01    2.500E-02    2.745E-02   -2.336E-02    4.866E+01
   3.250E-01    2.500E-02    5.783E-02   -2.337E-02    4.802E+01
   3.500E-01    2.500E-02    7.903E-02   -2.337E-02    4.703E+01
   3.750E-01    2.500E-02    8.799E-02   -2.337E-02    4.585E+01
   4.000E-01    2.500E-02    8.398E-02   -2.336E-02    4.442E+01
   4.250E-01    2.500E-02    6.789E-02   -2.335E-02    4.245E+01
   4.500E-01    2.500E-02    4.115E-02   -2.336E-02    3.789E+01
   4.750E-01    2.500E-02    7.094E-03   -5.968E-03    2.268E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.075E+01
   5.250E-01    2.500E-02    1.249E-03   -9.755E-03    1.084E+01
   5.500E-01    2.500E-02    2.519E-03   -8.040E-03    1.171E+01
