   0.000E+00    0.000E+00    0.000E+00    8.685E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.832E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    2.414E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.295E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.186E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.180E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.163E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.139E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.106E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.061E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    1.984E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.878E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.812E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.782E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.793E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -4.013E-03    9.678E-01    2.502E+01
   5.000E-02    2.500E-02   -2.085E-03    9.765E-01    2.502E+01
   7.500E-02    2.500E-02   -9.402E-04    9.765E-01    2.498E+01
   1.000E-01    2.500E-02    3.703E-05    9.765E-01    2.500E+01
   1.250E-01    2.500E-02    1.168E-03    9.765E-01    2.502E+01
   1.500E-01    2.500E-02    2.753E-03    9.765E-01    2.497E+01
   1.750E-01    2.500E-02    5.251E-03    9.765E-01    2.505E+01
   2.000E-01    2.500E-02    9.685E-03    9.766E-01    2.490E+01
   2.250E-01    2.500E-02    1.921E-02    5.174E-01    3.341E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    2.726E+01
   2.750E-01    2.500E-02   -4.329E-03   -4.092E-02    2.641E+01
   3.000E-01    2.500E-02    2.739E-02   -2.355E-02    2.562E+01
   3.250E-01    2.500E-02    5.788E-02   -2.354E-02    2.530E+01
   3.500E-01    2.500E-02    7.995E-02   -2.353E-02    2.460E+01
   3.750E-01    2.500E-02    9.025E-02   -2.353E-02    2.370E+01
   4.000E-01    2.500E-02    8.721E-02   -2.353E-02    2.261E+01
   4.250E-01    2.500E-02    7.135E-02   -2.352E-02    2.119E+01
   4.500E-01    2.500E-02    4.431E-02   -2.349E-02    1.875E+01
   4.750E-01    2.500E-02    1.009E-02   -7.203E-03    1.393E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.063E+01
   5.250E-01    2.500E-02    5.184E-03   -8.141E-03    1.033E+01
   5.500E-01    2.500E-02    6.434E-03   -7.251E-03    1.020E+01
   5.750E-01    2.500E-02    7.233E-03   -7.300E-03    1.019E+01
   6.000E-01    2.500E-02    6.378E-03   -7.310E-03    1.019E+01
   6.250E-01    2.500E-02    3.932E-03   -7.310E-03    1.019E+01
   6.500E-01    2.500E-02    1.198E-03   -7.311E-03    1.019E+01
   6.750E-01    2.500E-02   -5.664E-04   -7.313E-03    1.019E+01
   7.000E-01    2.500E-02   -1.035E-03   -7.314E-03    1.018E+01
   7.250E-01    2.500E-02   -5.515E-04   -7.314E-03    1.018E+01
   7.500E-01    2.500E-02    2.258E-04   -7.313E-03    1.018E+01
   7.750E-01    2.500E-02    7.311E-04   -7.313E-03    1.018E+01
   8.000E-01    2.500E-02    8.408E-04   -7.312E-03    1.018E+01
   8.250E-01    2.500E-02    7.011E-04   -7.313E-03    1.018E+01
   8.500E-01    2.500E-02    4.760E-04   -7.313E-03    1.018E+01
   8.750E-01    2.500E-02    2.681E-04   -7.313E-03    1.018E+01
   9.000E-01    2.500E-02    1.230E-04   -7.313E-03    1.018E+01
   9.250E-01    2.500E-02    5.070E-05   -7.314E-03    1.018E+01
   9.500E-01    2.500E-02    4.510E-05   -7.314E-03    1.019E+01
   9.750E-01    2.500E-02    9.623E-05   -7.314E-03    1.068E+01
   1.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    5.000E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    5.000E-02   -9.544E-03    9.551E-01    2.506E+01
   5.000E-02    5.000E-02   -5.483E-03    9.673E-01    2.508E+01
   7.500E-02    5.000E-02   -2.656E-03    9.683E-01    2.494E+01
   1.000E-01    5.000E-02   -4.015E-05    9.683E-01    2.500E+01
   1.250E-01    5.000E-02    3.058E-03    9.677E-01    2.508E+01
   1.500E-01    5.000E-02    7.357E-03    9.663E-01    2.489E+01
   1.750E-01    5.000E-02    1.383E-02    9.635E-01    2.517E+01
   2.000E-01    5.000E-02    2.406E-02    9.565E-01    2.471E+01
   2.250E-01    5.000E-02    4.093E-02    5.036E-01    3.643E+01
