   0.000E+00    0.000E+00    0.000E+00    7.885E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.505E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    1.760E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    1.756E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    1.762E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    1.765E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    1.762E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    1.760E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.798E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.829E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.790E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.761E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -3.733E-03    9.708E-01    2.502E+01
   5.000E-02    2.500E-02   -2.079E-03    9.787E-01    2.502E+01
   7.500E-02    2.500E-02   -1.139E-03    9.787E-01    2.499E+01
   1.000E-01    2.500E-02   -3.562E-04    9.787E-01    2.501E+01
   1.250E-01    2.500E-02    5.556E-04    9.787E-01    2.502E+01
   1.500E-01    2.500E-02    1.873E-03    9.787E-01    2.497E+01
   1.750E-01    2.500E-02    4.093E-03    9.787E-01    2.505E+01
   2.000E-01    2.500E-02    8.633E-03    9.787E-01    2.488E+01
   2.250E-01    2.500E-02    2.084E-02    5.158E-01    2.486E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    1.017E+01
   2.750E-01    2.500E-02   -5.364E-04   -3.716E-02    1.025E+01
   3.000E-01    2.500E-02    1.743E-02   -2.139E-02    1.054E+01
   3.250E-01    2.500E-02    3.441E-02   -2.138E-02    1.080E+01
   3.500E-01    2.500E-02    4.700E-02   -2.137E-02    1.094E+01
   3.750E-01    2.500E-02    5.255E-02   -2.137E-02    1.093E+01
   4.000E-01    2.500E-02    4.992E-02   -2.137E-02    1.077E+01
   4.250E-01    2.500E-02    3.983E-02   -2.136E-02    1.052E+01
   4.500E-01    2.500E-02    2.417E-02   -2.133E-02    1.027E+01
   4.750E-01    2.500E-02    5.818E-03   -3.024E-03    1.053E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.081E+01
   5.250E-01    2.500E-02   -1.293E-03   -1.207E-02    1.042E+01
   5.500E-01    2.500E-02   -2.902E-03   -8.907E-03    1.012E+01
   5.750E-01    2.500E-02   -3.672E-03   -8.962E-03    1.011E+01
   6.000E-01    2.500E-02   -3.420E-03   -8.973E-03    1.011E+01
   6.250E-01    2.500E-02   -2.101E-03   -8.973E-03    1.011E+01
   6.500E-01    2.500E-02   -1.749E-05   -8.975E-03    1.011E+01
   6.750E-01    2.500E-02    2.312E-03   -8.977E-03    1.011E+01
