   0.000E+00    0.000E+00    0.000E+00    8.189E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.990E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    2.729E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.572E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.424E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.409E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.380E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.341E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.296E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.237E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.135E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.948E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.818E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.786E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.774E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.808E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -3.673E-03    9.697E-01    2.501E+01
   5.000E-02    2.500E-02   -1.770E-03    9.778E-01    2.502E+01
   7.500E-02    2.500E-02   -6.467E-04    9.779E-01    2.498E+01
   1.000E-01    2.500E-02    2.497E-04    9.778E-01    2.499E+01
   1.250E-01    2.500E-02    1.181E-03    9.778E-01    2.502E+01
   1.500E-01    2.500E-02    2.380E-03    9.778E-01    2.498E+01
   1.750E-01    2.500E-02    4.229E-03    9.778E-01    2.504E+01
   2.000E-01    2.500E-02    7.705E-03    9.778E-01    2.492E+01
   2.250E-01    2.500E-02    1.614E-02    5.164E-01    3.690E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    3.417E+01
   2.750E-01    2.500E-02   -6.048E-03   -3.861E-02    3.299E+01
   3.000E-01    2.500E-02    1.745E-02   -2.214E-02    3.183E+01
   3.250E-01    2.500E-02    4.060E-02   -2.212E-02    3.137E+01
   3.500E-01    2.500E-02    5.894E-02   -2.211E-02    3.042E+01
   3.750E-01    2.500E-02    6.996E-02   -2.208E-02    2.920E+01
   4.000E-01    2.500E-02    7.134E-02   -2.203E-02    2.780E+01
   4.250E-01    2.500E-02    6.140E-02   -2.196E-02    2.607E+01
   4.500E-01    2.500E-02    4.008E-02   -2.187E-02    2.304E+01
   4.750E-01    2.500E-02    9.533E-03   -8.590E-03    1.591E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.071E+01
   5.250E-01    2.500E-02    6.286E-03   -5.171E-03    1.039E+01
   5.500E-01    2.500E-02    6.955E-03   -5.692E-03    1.025E+01
   5.750E-01    2.500E-02    6.446E-03   -5.651E-03    1.023E+01
   6.000E-01    2.500E-02    3.774E-03   -5.615E-03    1.022E+01
   6.250E-01    2.500E-02   -2.555E-04   -5.600E-03    1.022E+01
   6.500E-01    2.500E-02   -3.858E-03   -5.592E-03    1.022E+01
   6.750E-01    2.500E-02   -6.230E-03   -5.585E-03    1.022E+01
   7.000E-01    2.500E-02   -7.452E-03   -5.579E-03    1.022E+01
   7.250E-01    2.500E-02   -8.043E-03   -5.574E-03    1.022E+01
   7.500E-01    2.500E-02   -8.454E-03   -5.571E-03    1.022E+01
   7.750E-01    2.500E-02   -8.756E-03   -5.569E-03    1.022E+01
   8.000E-01    2.500E-02   -8.833E-03   -5.568E-03    1.022E+01
   8.250E-01    2.500E-02   -8.591E-03   -5.568E-03    1.022E+01
   8.500E-01    2.500E-02   -7.993E-03   -5.568E-03    1.022E+01
   8.750E-01    2.500E-02   -7.043E-03   -5.567E-03    1.022E+01
   9.000E-01    2.500E-02   -5.769E-03   -5.567E-03    1.023E+01
   9.250E-01    2.500E-02   -4.220E-03   -5.566E-03    1.025E+01
   9.500E-01    2.500E-02   -2.478E-03   -5.566E-03    1.039E+01
