   0.000E+00    0.000E+00    0.000E+00    8.154E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.791E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    2.332E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.227E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.132E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.127E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.112E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.091E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.064E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.024E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    1.957E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.869E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.815E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.784E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.770E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.769E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.770E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.797E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -3.707E-03    9.698E-01    2.501E+01
   5.000E-02    2.500E-02   -1.854E-03    9.779E-01    2.502E+01
   7.500E-02    2.500E-02   -7.599E-04    9.779E-01    2.498E+01
   1.000E-01    2.500E-02    1.370E-04    9.780E-01    2.500E+01
   1.250E-01    2.500E-02    1.119E-03    9.780E-01    2.502E+01
   1.500E-01    2.500E-02    2.450E-03    9.780E-01    2.497E+01
   1.750E-01    2.500E-02    4.550E-03    9.780E-01    2.504E+01
   2.000E-01    2.500E-02    8.404E-03    9.780E-01    2.491E+01
   2.250E-01    2.500E-02    1.713E-02    5.164E-01    3.226E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    2.492E+01
   2.750E-01    2.500E-02   -4.985E-03   -3.844E-02    2.416E+01
   3.000E-01    2.500E-02    2.238E-02   -2.213E-02    2.347E+01
   3.250E-01    2.500E-02    4.921E-02   -2.211E-02    2.315E+01
   3.500E-01    2.500E-02    6.955E-02   -2.210E-02    2.252E+01
   3.750E-01    2.500E-02    8.012E-02   -2.210E-02    2.174E+01
   4.000E-01    2.500E-02    7.871E-02   -2.209E-02    2.083E+01
   4.250E-01    2.500E-02    6.510E-02   -2.206E-02    1.967E+01
   4.500E-01    2.500E-02    4.059E-02   -2.202E-02    1.762E+01
   4.750E-01    2.500E-02    8.743E-03   -8.128E-03    1.350E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.067E+01
   5.250E-01    2.500E-02    5.180E-03   -5.798E-03    1.035E+01
