   0.000E+00    0.000E+00    0.000E+00    6.560E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.535E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    1.820E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    1.805E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    1.805E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    1.808E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    1.808E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    1.804E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    1.796E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    1.785E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    1.774E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.798E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.817E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.785E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.766E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.784E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -3.087E-03    9.757E-01    2.501E+01
   5.000E-02    2.500E-02   -1.683E-03    9.822E-01    2.502E+01
   7.500E-02    2.500E-02   -8.534E-04    9.822E-01    2.499E+01
   1.000E-01    2.500E-02   -1.272E-04    9.822E-01    2.500E+01
   1.250E-01    2.500E-02    7.371E-04    9.822E-01    2.502E+01
   1.500E-01    2.500E-02    1.951E-03    9.822E-01    2.498E+01
   1.750E-01    2.500E-02    3.805E-03    9.822E-01    2.504E+01
   2.000E-01    2.500E-02    6.892E-03    9.823E-01    2.493E+01
   2.250E-01    2.500E-02    1.308E-02    5.131E-01    2.616E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    1.264E+01
   2.750E-01    2.500E-02   -4.616E-03   -3.078E-02    1.267E+01
   3.000E-01    2.500E-02    1.966E-02   -1.772E-02    1.286E+01
   3.250E-01    2.500E-02    4.297E-02   -1.775E-02    1.290E+01
   3.500E-01    2.500E-02    5.830E-02   -1.776E-02    1.281E+01
   3.750E-01    2.500E-02    6.295E-02   -1.778E-02    1.261E+01
   4.000E-01    2.500E-02    5.734E-02   -1.782E-02    1.224E+01
   4.250E-01    2.500E-02    4.374E-02   -1.788E-02    1.169E+01
   4.500E-01    2.500E-02    2.513E-02   -1.796E-02    1.099E+01
   4.750E-01    2.500E-02    4.567E-03   -4.706E-03    1.070E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.069E+01
   5.250E-01    2.500E-02    2.341E-04   -7.280E-03    1.036E+01
   5.500E-01    2.500E-02   -2.165E-03   -5.932E-03    1.017E+01
   5.750E-01    2.500E-02   -4.643E-03   -5.919E-03    1.016E+01
   6.000E-01    2.500E-02   -6.988E-03   -5.937E-03    1.016E+01
   6.250E-01    2.500E-02   -8.599E-03   -5.948E-03    1.016E+01
   6.500E-01    2.500E-02   -9.072E-03   -5.952E-03    1.016E+01
   6.750E-01    2.500E-02   -8.578E-03   -5.955E-03    1.016E+01
