   0.000E+00    0.000E+00    0.000E+00    6.643E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.562E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    1.875E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    1.848E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    1.835E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    1.838E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    1.836E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    1.831E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    1.820E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    1.805E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    1.786E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.803E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.817E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.785E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.768E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.767E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.788E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -3.096E-03    9.754E-01    2.501E+01
   5.000E-02    2.500E-02   -1.650E-03    9.820E-01    2.502E+01
   7.500E-02    2.500E-02   -7.952E-04    9.820E-01    2.499E+01
   1.000E-01    2.500E-02   -6.211E-05    9.820E-01    2.500E+01
   1.250E-01    2.500E-02    7.888E-04    9.820E-01    2.502E+01
   1.500E-01    2.500E-02    1.970E-03    9.820E-01    2.498E+01
   1.750E-01    2.500E-02    3.781E-03    9.820E-01    2.504E+01
   2.000E-01    2.500E-02    6.845E-03    9.821E-01    2.493E+01
   2.250E-01    2.500E-02    1.306E-02    5.133E-01    2.688E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    1.408E+01
   2.750E-01    2.500E-02   -4.928E-03   -3.128E-02    1.389E+01
