   0.000E+00    0.000E+00    0.000E+00    6.801E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    2.669E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    2.089E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.026E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    1.975E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    1.971E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    1.962E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    1.949E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    1.933E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    1.909E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    1.869E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.840E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.825E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.789E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.773E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.772E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.774E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.806E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02   -3.051E-03    9.748E-01    2.501E+01
   5.000E-02    2.500E-02   -1.476E-03    9.816E-01    2.502E+01
   7.500E-02    2.500E-02   -5.444E-04    9.816E-01    2.499E+01
   1.000E-01    2.500E-02    1.959E-04    9.816E-01    2.499E+01
   1.250E-01    2.500E-02    9.522E-04    9.816E-01    2.501E+01
   1.500E-01    2.500E-02    1.892E-03    9.816E-01    2.498E+01
   1.750E-01    2.500E-02    3.272E-03    9.816E-01    2.503E+01
   2.000E-01    2.500E-02    5.740E-03    9.816E-01    2.494E+01
   2.250E-01    2.500E-02    1.153E-02    5.136E-01    2.906E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    1.839E+01
   2.750E-01    2.500E-02   -6.893E-03   -3.204E-02    1.802E+01
   3.000E-01    2.500E-02    1.288E-02   -1.844E-02    1.780E+01
   3.250E-01    2.500E-02    3.337E-02   -1.843E-02    1.765E+01
   3.500E-01    2.500E-02    4.995E-02   -1.842E-02    1.724E+01
   3.750E-01    2.500E-02    5.980E-02   -1.842E-02    1.674E+01
   4.000E-01    2.500E-02    6.054E-02   -1.842E-02    1.616E+01
   4.250E-01    2.500E-02    5.114E-02   -1.841E-02    1.548E+01
   4.500E-01    2.500E-02    3.222E-02   -1.839E-02    1.431E+01
   4.750E-01    2.500E-02    6.542E-03   -8.046E-03    1.221E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.077E+01
   5.250E-01    2.500E-02    4.514E-03   -3.173E-03    1.041E+01
   5.500E-01    2.500E-02    2.739E-03   -4.089E-03    1.024E+01
   5.750E-01    2.500E-02    3.132E-04   -4.121E-03    1.023E+01
   6.000E-01    2.500E-02   -2.621E-03   -4.126E-03    1.023E+01
   6.250E-01    2.500E-02   -5.329E-03   -4.126E-03    1.023E+01
   6.500E-01    2.500E-02   -7.288E-03   -4.127E-03    1.022E+01
   6.750E-01    2.500E-02   -8.440E-03   -4.128E-03    1.022E+01
   7.000E-01    2.500E-02   -9.073E-03   -4.128E-03    1.022E+01
   7.250E-01    2.500E-02   -9.464E-03   -4.128E-03    1.022E+01
   7.500E-01    2.500E-02   -9.674E-03   -4.128E-03    1.022E+01
   7.750E-01    2.500E-02   -9.640E-03   -4.127E-03    1.022E+01
   8.000E-01    2.500E-02   -9.322E-03   -4.127E-03    1.022E+01
   8.250E-01    2.500E-02   -8.719E-03   -4.127E-03    1.022E+01
   8.500E-01    2.500E-02   -7.852E-03   -4.127E-03    1.023E+01
   8.750E-01    2.500E-02   -6.750E-03   -4.127E-03    1.023E+01
   9.000E-01    2.500E-02   -5.441E-03   -4.128E-03    1.023E+01
   9.250E-01    2.500E-02   -3.958E-03   -4.128E-03    1.026E+01
   9.500E-01    2.500E-02   -2.352E-03   -4.128E-03    1.040E+01
   9.750E-01    2.500E-02   -7.651E-04   -4.128E-03    1.149E+01
   1.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    5.000E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    5.000E-02   -7.189E-03    9.647E-01    2.504E+01
   5.000E-02    5.000E-02   -3.791E-03    9.743E-01    2.506E+01
   7.500E-02    5.000E-02   -1.445E-03    9.751E-01    2.495E+01
   1.000E-01    5.000E-02    5.721E-04    9.753E-01    2.498E+01
   1.250E-01    5.000E-02    2.679E-03    9.751E-01    2.505E+01
   1.500E-01    5.000E-02    5.247E-03    9.745E-01    2.494E+01
   1.750E-01    5.000E-02    8.753E-03    9.730E-01    2.509E+01
   2.000E-01    5.000E-02    1.401E-02    9.686E-01    2.484E+01
   2.250E-01    5.000E-02    2.273E-02    5.010E-01    3.015E+01
   2.500E-01    5.000E-02    0.000E+00    0.000E+00    2.113E+01
   2.750E-01    5.000E-02   -5.120E-04   -4.973E-02    2.203E+01
   3.000E-01    5.000E-02    3.388E-02   -6.350E-02    2.300E+01
   3.250E-01    5.000E-02    6.959E-02   -6.029E-02    2.260E+01
   3.500E-01    5.000E-02    9.860E-02   -4.964E-02    2.151E+01
   3.750E-01    5.000E-02    1.159E-01   -3.380E-02    2.029E+01
   4.000E-01    5.000E-02    1.166E-01   -1.454E-02    1.918E+01
   4.250E-01    5.000E-02    9.781E-02    5.156E-03    1.808E+01
   4.500E-01    5.000E-02    6.066E-02    2.147E-02    1.636E+01
   4.750E-01    5.000E-02    9.554E-03    1.507E-02    1.263E+01
   5.000E-01    5.000E-02    0.000E+00    0.000E+00    1.003E+01
   5.250E-01    5.000E-02    9.836E-03   -1.755E-03    1.002E+01
   5.500E-01    5.000E-02    6.808E-03   -9.873E-04    1.001E+01
   5.750E-01    5.000E-02    1.796E-03    1.473E-04    1.001E+01
   6.000E-01    5.000E-02   -4.610E-03    4.301E-04    1.000E+01
   6.250E-01    5.000E-02   -1.054E-02   -5.421E-04    1.000E+01
   6.500E-01    5.000E-02   -1.471E-02   -2.097E-03    1.000E+01
   6.750E-01    5.000E-02   -1.710E-02   -3.423E-03    1.000E+01
   7.000E-01    5.000E-02   -1.839E-02   -4.182E-03    1.000E+01
   7.250E-01    5.000E-02   -1.923E-02   -4.604E-03    1.000E+01
   7.500E-01    5.000E-02   -1.971E-02   -5.029E-03    1.000E+01
   7.750E-01    5.000E-02   -1.967E-02   -5.557E-03    1.000E+01
