   0.000E+00    0.000E+00    0.000E+00    6.792E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    3.079E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    2.908E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.783E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.680E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.679E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.651E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.605E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.544E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.461E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.324E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    2.045E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.841E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.798E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.782E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
