   0.000E+00    0.000E+00    0.000E+00    1.408E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    3.228E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    3.207E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    3.031E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.883E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.885E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.855E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.801E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.726E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.619E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.421E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    2.053E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.801E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.779E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.779E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.779E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.780E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.783E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.785E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.789E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.793E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.805E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.872E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02    2.405E-03    9.948E-01    2.502E+01
   5.000E-02    2.500E-02    2.483E-03    9.962E-01    2.500E+01
   7.500E-02    2.500E-02    2.369E-03    9.962E-01    2.500E+01
   1.000E-01    2.500E-02    2.080E-03    9.962E-01    2.501E+01
   1.250E-01    2.500E-02    1.568E-03    9.962E-01    2.499E+01
   1.500E-01    2.500E-02    7.099E-04    9.962E-01    2.502E+01
   1.750E-01    2.500E-02   -8.413E-04    9.962E-01    2.504E+01
   2.000E-01    2.500E-02   -4.125E-03    9.962E-01    2.507E+01
   2.250E-01    2.500E-02   -7.586E-03    5.028E-01    4.208E+01
   2.500E-01    2.500E-02    0.000E+00    0.000E+00    4.411E+01
   2.750E-01    2.500E-02   -1.139E-02   -6.622E-03    4.397E+01
   3.000E-01    2.500E-02   -4.953E-03   -3.790E-03    4.457E+01
   3.250E-01    2.500E-02    6.549E-03   -3.791E-03    4.506E+01
   3.500E-01    2.500E-02    1.690E-02   -3.791E-03    4.458E+01
   3.750E-01    2.500E-02    2.334E-02   -3.787E-03    4.344E+01
   4.000E-01    2.500E-02    2.462E-02   -3.780E-03    4.160E+01
   4.250E-01    2.500E-02    2.031E-02   -3.774E-03    3.847E+01
   4.500E-01    2.500E-02    1.067E-02   -3.767E-03    3.185E+01
   4.750E-01    2.500E-02   -2.762E-03    4.674E-03    1.898E+01
   5.000E-01    2.500E-02    0.000E+00    0.000E+00    1.053E+01
   5.250E-01    2.500E-02   -7.976E-03   -9.086E-03    1.029E+01
   5.500E-01    2.500E-02   -1.200E-02   -5.045E-03    1.030E+01
   5.750E-01    2.500E-02   -1.527E-02   -5.022E-03    1.029E+01
   6.000E-01    2.500E-02   -1.766E-02   -5.013E-03    1.029E+01
   6.250E-01    2.500E-02   -1.943E-02   -5.011E-03    1.029E+01
   6.500E-01    2.500E-02   -2.085E-02   -5.009E-03    1.029E+01
   6.750E-01    2.500E-02   -2.206E-02   -5.007E-03    1.030E+01
   7.000E-01    2.500E-02   -2.306E-02   -5.006E-03    1.031E+01
   7.250E-01    2.500E-02   -2.382E-02   -5.005E-03    1.033E+01
   7.500E-01    2.500E-02   -2.425E-02   -5.005E-03    1.038E+01
   7.750E-01    2.500E-02   -2.420E-02   -5.005E-03    1.046E+01
   8.000E-01    2.500E-02   -2.332E-02   -5.005E-03    1.059E+01
   8.250E-01    2.500E-02   -2.117E-02   -5.005E-03    1.077E+01
   8.500E-01    2.500E-02   -1.738E-02   -5.005E-03    1.099E+01
   8.750E-01    2.500E-02   -1.192E-02   -5.004E-03    1.122E+01
   9.000E-01    2.500E-02   -5.332E-03   -5.004E-03    1.140E+01
   9.250E-01    2.500E-02    1.091E-03   -5.004E-03    1.151E+01
   9.500E-01    2.500E-02    5.228E-03   -5.004E-03    1.167E+01
   9.750E-01    2.500E-02    4.968E-03   -5.004E-03    1.302E+01
   1.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    5.000E-02    0.000E+00    0.000E+00    2.500E+01
