   0.000E+00    0.000E+00    0.000E+00    2.311E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    3.210E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    3.169E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.995E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.846E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.847E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.816E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.762E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.688E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.584E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.394E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    2.042E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.802E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.779E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.781E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.782E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.785E+01
   9.250E-01    0.000E+00    0.000E+00    0.000E+00    1.790E+01
   9.500E-01    0.000E+00    0.000E+00    0.000E+00    1.801E+01
   9.750E-01    0.000E+00    0.000E+00    0.000E+00    1.867E+01
   1.000E+00    0.000E+00    0.000E+00    0.000E+00    2.500E+01
   0.000E+00    2.500E-02    0.000E+00    0.000E+00    2.500E+01
   2.500E-02    2.500E-02    7.490E-04    9.914E-01    2.501E+01
   5.000E-02    2.500E-02    1.417E-03    9.937E-01    2.499E+01
   7.500E-02    2.500E-02    1.662E-03    9.937E-01    2.500E+01
   1.000E-01    2.500E-02    1.644E-03    9.937E-01    2.500E+01
   1.250E-01    2.500E-02    1.394E-03    9.937E-01    2.499E+01
   1.500E-01    2.500E-02    8.598E-04    9.937E-01    2.501E+01
   1.750E-01    2.500E-02   -1.811E-04    9.937E-01    2.501E+01
