   0.000E+00    0.000E+00    0.000E+00    5.041E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    3.066E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    2.883E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.725E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.587E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.582E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.550E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.501E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.438E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.354E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.210E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    1.968E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.806E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.780E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.776E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.776E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.775E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.775E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.775E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.775E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.775E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.775E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.775E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.775E+01
   8.000E-01    0.000E+00    0.000E+00    0.000E+00    1.776E+01
   8.250E-01    0.000E+00    0.000E+00    0.000E+00    1.776E+01
   8.500E-01    0.000E+00    0.000E+00    0.000E+00    1.776E+01
   8.750E-01    0.000E+00    0.000E+00    0.000E+00    1.776E+01
   9.000E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
