   0.000E+00    0.000E+00    0.000E+00    3.227E-03    2.500E+01
   2.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   5.000E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   7.500E-02    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.250E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.500E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   1.750E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.000E-01    0.000E+00    0.000E+00    1.000E+00    2.500E+01
   2.250E-01    0.000E+00    0.000E+00    5.000E-01    3.182E+01
   2.500E-01    0.000E+00    0.000E+00    0.000E+00    3.114E+01
   2.750E-01    0.000E+00    0.000E+00    0.000E+00    2.941E+01
   3.000E-01    0.000E+00    0.000E+00    0.000E+00    2.792E+01
   3.250E-01    0.000E+00    0.000E+00    0.000E+00    2.792E+01
   3.500E-01    0.000E+00    0.000E+00    0.000E+00    2.760E+01
   3.750E-01    0.000E+00    0.000E+00    0.000E+00    2.707E+01
   4.000E-01    0.000E+00    0.000E+00    0.000E+00    2.635E+01
   4.250E-01    0.000E+00    0.000E+00    0.000E+00    2.534E+01
   4.500E-01    0.000E+00    0.000E+00    0.000E+00    2.355E+01
   4.750E-01    0.000E+00    0.000E+00    0.000E+00    2.026E+01
   5.000E-01    0.000E+00    0.000E+00    0.000E+00    1.803E+01
   5.250E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   5.500E-01    0.000E+00    0.000E+00    0.000E+00    1.778E+01
   5.750E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   6.000E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   6.250E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   6.500E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   6.750E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   7.000E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   7.250E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   7.500E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
   7.750E-01    0.000E+00    0.000E+00    0.000E+00    1.777E+01
